Name,Phone,Category,Address,Pincode,Search_Term
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,089711 62046,Hardware store,"Ampar Murkai, Karnataka 576211",576211,Hardware Store in 576211
Results,094618 43690,Hardware store,"92/2 Siddapur Road Kandalur, Kundapura, Karnataka 576211",576211,Hardware Store in 576211
Results,082542 34000,Hardware store,"Kundapura Main Rd, Kundapura, Karnataka 576201",576211,Hardware Store in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,080731 04807,N/A,N/A,576211,Catering Service in 576211
Results,080731 04807,N/A,N/A,576211,Catering Service in 576211
Results,080731 04807,N/A,N/A,576211,Catering Service in 576211
Results,080731 04807,N/A,N/A,576211,Catering Service in 576211
Results,080731 04807,N/A,N/A,576211,Catering Service in 576211
Results,082174 22391,N/A,N/A,576213,Rice Mill in 576213
Results,082174 22391,N/A,N/A,576213,Rice Mill in 576213
Results,082174 22391,N/A,N/A,576213,Rice Mill in 576213
Results,082174 22391,N/A,N/A,576213,Rice Mill in 576213
Results,082174 22391,N/A,N/A,576213,Rice Mill in 576213
Results,098454 82456,Hardware store,"NH 66, beside Mahesh Hospital, Bramavara, Karnataka 576213",576213,Hardware Store in 576213
Results,088675 59717,Hardware store,"1/2 Taluku Office Road, Bramavara, Karnataka 576213",576213,Hardware Store in 576213
Results,099021 88626,Paint store,"5-59, Barkur Main Rd, Bramavara, Karnataka 576213",576213,Hardware Store in 576213
Results,091411 70200,Hardware store,Karnataka 576105,576213,Hardware Store in 576213
Results,081510 58180,Transportation service,"4 Brahmavar, Road, near Force Showroom, Kallianpura, Santhekatte, Karnataka 576105",576213,Transport Contractor in 576213
Results,093417 04543,Transportation service,"Sandeep complex, near A to Z car, Kinnimal Buildind, Udupi, Karnataka 576101",576213,Transport Contractor in 576213
Results,093417 04543,Transportation service,"Sandeep complex, near A to Z car, Kinnimal Buildind, Udupi, Karnataka 576101",576213,Transport Contractor in 576213
Results,099802 62767,N/A,N/A,576213,Catering Service in 576213
Results,099802 62767,N/A,N/A,576213,Catering Service in 576213
Results,099802 62767,N/A,N/A,576213,Catering Service in 576213
Results,099802 62767,N/A,N/A,576213,Catering Service in 576213
Results,099802 62767,N/A,N/A,576213,Catering Service in 576213
Results,082174 22391,N/A,N/A,576107,Rice Mill in 576107
Results,082174 22391,N/A,N/A,576107,Rice Mill in 576107
Results,082174 22391,N/A,N/A,576107,Rice Mill in 576107
Results,082174 22391,N/A,N/A,576107,Rice Mill in 576107
Results,082174 22391,N/A,N/A,576107,Rice Mill in 576107
Results,090083 50356,N/A,N/A,576107,Hardware Store in 576107
Results,090083 50356,N/A,N/A,576107,Hardware Store in 576107
Results,090083 50356,N/A,N/A,576107,Hardware Store in 576107
Results,090083 50356,N/A,N/A,576107,Hardware Store in 576107
Results,090083 50356,N/A,N/A,576107,Hardware Store in 576107
Results,094498 20946,Transportation service,"NH169A, Kalsanka, Udupi, Karnataka 576102",576107,Transport Contractor in 576107
Results,081510 58180,Transportation service,"4 Brahmavar, Road, near Force Showroom, Kallianpura, Santhekatte, Karnataka 576105",576107,Transport Contractor in 576107
Results,072599 11430,Logistics service,"Sanman Plaza, opp. Venugopal Temple, Eshwar Nagar, Manipal, Karnataka 576104",576107,Transport Contractor in 576107
Results,093417 04543,Transportation service,"Sandeep complex, near A to Z car, Kinnimal Buildind, Udupi, Karnataka 576101",576107,Transport Contractor in 576107
Results,099802 62767,N/A,N/A,576107,Catering Service in 576107
Results,099802 62767,N/A,N/A,576107,Catering Service in 576107
Results,099802 62767,N/A,N/A,576107,Catering Service in 576107
Results,099802 62767,N/A,N/A,576107,Catering Service in 576107
Results,099802 62767,N/A,N/A,576107,Catering Service in 576107
Results,082174 22391,N/A,N/A,576105,Rice Mill in 576105
Results,082174 22391,N/A,N/A,576105,Rice Mill in 576105
Results,082174 22391,N/A,N/A,576105,Rice Mill in 576105
Results,082174 22391,N/A,N/A,576105,Rice Mill in 576105
Results,082174 22391,N/A,N/A,576105,Rice Mill in 576105
Results,099645 96583,N/A,N/A,576105,Hardware Store in 576105
Results,099645 96583,N/A,N/A,576105,Hardware Store in 576105
Results,099645 96583,N/A,N/A,576105,Hardware Store in 576105
Results,099645 96583,N/A,N/A,576105,Hardware Store in 576105
Results,099645 96583,N/A,N/A,576105,Hardware Store in 576105
Results,094498 20946,N/A,N/A,576105,Transport Contractor in 576105
Results,094498 20946,N/A,N/A,576105,Transport Contractor in 576105
Results,094498 20946,N/A,N/A,576105,Transport Contractor in 576105
Results,094498 20946,N/A,N/A,576105,Transport Contractor in 576105
Results,094498 20946,N/A,N/A,576105,Transport Contractor in 576105
Results,097418 83323,Catering food and drink supplier,"Laxmi Nagar ,Near Shan Thavana, Gardimajal Road,Krodrasham, Post, Udupi, Karnataka 576106",576105,Catering Service in 576105
Results,099802 62767,Caterer,"near yuvakamandala, Perampalli, Karnataka 576102",576105,Catering Service in 576105
Results,099802 62767,Caterer,"near yuvakamandala, Perampalli, Karnataka 576102",576105,Catering Service in 576105
Results,098450 12224,Caterer,"2-110, 76, Kukkikatte, Badagabettu, Udupi, Karnataka 576101",576105,Catering Service in 576105
Results,082174 22391,N/A,N/A,574106,Rice Mill in 574106
Results,082174 22391,N/A,N/A,574106,Rice Mill in 574106
Results,082174 22391,N/A,N/A,574106,Rice Mill in 574106
Results,082174 22391,N/A,N/A,574106,Rice Mill in 574106
Results,082174 22391,N/A,N/A,574106,Rice Mill in 574106
Results,099863 49489,N/A,N/A,574106,Hardware Store in 574106
Results,099863 49489,N/A,N/A,574106,Hardware Store in 574106
Results,099863 49489,N/A,N/A,574106,Hardware Store in 574106
Results,099863 49489,N/A,N/A,574106,Hardware Store in 574106
Results,099863 49489,N/A,N/A,574106,Hardware Store in 574106
Results,081510 58180,N/A,N/A,574106,Transport Contractor in 574106
Results,081510 58180,N/A,N/A,574106,Transport Contractor in 574106
Results,081510 58180,N/A,N/A,574106,Transport Contractor in 574106
Results,081510 58180,N/A,N/A,574106,Transport Contractor in 574106
Results,081510 58180,N/A,N/A,574106,Transport Contractor in 574106
Results,098452 43835,N/A,N/A,574106,Catering Service in 574106
Results,098452 43835,N/A,N/A,574106,Catering Service in 574106
Results,098452 43835,N/A,N/A,574106,Catering Service in 574106
Results,098452 43835,N/A,N/A,574106,Catering Service in 574106
Results,098452 43835,N/A,N/A,574106,Catering Service in 574106
Results,00 572 7261,N/A,N/A,574111,Rice Mill in 574111
Results,00 572 7261,N/A,N/A,574111,Rice Mill in 574111
Results,00 572 7261,N/A,N/A,574111,Rice Mill in 574111
Results,00 572 7261,N/A,N/A,574111,Rice Mill in 574111
Results,00 572 7261,N/A,N/A,574111,Rice Mill in 574111
Results,094481 08227,N/A,N/A,574111,Hardware Store in 574111
Results,094481 08227,N/A,N/A,574111,Hardware Store in 574111
Results,094481 08227,N/A,N/A,574111,Hardware Store in 574111
Results,094481 08227,N/A,N/A,574111,Hardware Store in 574111
Results,094481 08227,N/A,N/A,574111,Hardware Store in 574111
Results,094498 20946,N/A,N/A,574111,Transport Contractor in 574111
Results,094498 20946,N/A,N/A,574111,Transport Contractor in 574111
Results,094498 20946,N/A,N/A,574111,Transport Contractor in 574111
Results,094498 20946,N/A,N/A,574111,Transport Contractor in 574111
